Tue 28/Feb/2023 16:56:39
ID: C2
Bemerkung: 
Ud_start: 0
Ud_stop: 20
Ud_step: 0.5
Ugconst_start: 0
Ugconst_stop: 20
Ugconst_step: 4
Int_Time: Short
IG_Limit: 1m
ID_Limit: 1m
Hold_Time: 0.15
StepDelay_Time: 0.15
Ch_length: 1E-005
Ch_width: 1E-005
Ch_height: 6.5E-008
Epsilon_r: 4
# Die folgenden 2 Zeilen sind nur für AIM-Extract wichtig !
41     6
0     4     8     12     16     20    
# 
Messdaten: 
# Ausgabeformat:
# 1.Spalte: Ud, 2.Spalte: Id zu Ugconst_start, 3.Spalte: Id zu Ugconst_start + Ugconst_step,
#    4.Spalte: Id zu Ugconst_start + 2*Ugconst_step, usw.
# 
0     -2.17E-010     -1.081E-009     -2.05E-009     -3.02E-009     -3.96E-009     -4.65E-009    
0.5     1.184E-007     8.13E-007     1.475E-006     2.13E-006     2.76E-006     3.38E-006    
1     1.917E-007     1.533E-006     2.88E-006     4.15E-006     5.41E-006     6.63E-006    
1.5     2.34E-007     2.18E-006     4.17E-006     6.09E-006     7.98E-006     9.809999999999999E-006    
2     2.54E-007     2.7E-006     5.38E-006     7.96E-006     1.047E-005     1.292E-005    
2.5     2.63E-007     3.15E-006     6.52E-006     9.74E-006     1.29E-005     1.597E-005    
3     2.69E-007     3.51E-006     7.57E-006     1.145E-005     1.525E-005     1.895E-005    
3.5     2.72E-007     3.8E-006     8.53E-006     1.309E-005     1.753E-005     2.18E-005    
4     2.74E-007     4.03E-006     9.43E-006     1.465E-005     1.975E-005     2.47E-005    
4.5     2.76E-007     4.21E-006     1.023E-005     1.614E-005     2.19E-005     2.75E-005    
5     2.78E-007     4.34E-006     1.096E-005     1.756E-005     2.4E-005     3.03E-005    
5.5     2.8E-007     4.45E-006     1.16E-005     1.89E-005     2.6E-005     3.3E-005    
6     2.81E-007     4.54E-006     1.217E-005     2.01E-005     2.8E-005     3.57E-005    
6.5     2.82E-007     4.6E-006     1.266E-005     2.13E-005     2.99E-005     3.83E-005    
7     2.84E-007     4.66E-006     1.308E-005     2.25E-005     3.18E-005     4.09E-005    
7.5     2.85E-007     4.7E-006     1.344E-005     2.35E-005     3.36E-005     4.35E-005    
8     2.87E-007     4.74E-006     1.375E-005     2.45E-005     3.53E-005     4.6E-005    
8.5     2.88E-007     4.77E-006     1.401E-005     2.55E-005     3.7E-005     4.85E-005    
9     2.89E-007     4.8E-006     1.422E-005     2.63E-005     3.87E-005     5.1E-005    
9.5     2.9E-007     4.82E-006     1.441E-005     2.71E-005     4.03E-005     5.35E-005    
10     2.91E-007     4.85E-006     1.457E-005     2.78E-005     4.18E-005     5.59E-005    
10.5     2.93E-007     4.86E-006     1.471E-005     2.84E-005     4.32E-005     5.82E-005    
11     2.93E-007     4.88E-006     1.484E-005     2.89E-005     4.46E-005     6.05E-005    
11.5     2.94E-007     4.9E-006     1.495E-005     2.94E-005     4.59E-005     6.28E-005    
12     2.95E-007     4.92E-006     1.505E-005     2.99E-005     4.72E-005     6.499999999999999E-005    
12.5     2.96E-007     4.93E-006     1.515E-005     3.03E-005     4.84E-005     6.719999999999999E-005    
13     2.96E-007     4.95E-006     1.523E-005     3.07E-005     4.95E-005     6.940000000000001E-005    
13.5     2.98E-007     4.96E-006     1.531E-005     3.1E-005     5.06E-005     7.15E-005    
14     2.98E-007     4.97E-006     1.538E-005     3.13E-005     5.16E-005     7.36E-005    
14.5     2.99E-007     4.99E-006     1.545E-005     3.16E-005     5.27E-005     7.559999999999999E-005    
15     3E-007     5E-006     1.552E-005     3.19E-005     5.35E-005     7.76E-005    
15.5     3.01E-007     5.01E-006     1.558E-005     3.21E-005     5.44E-005     7.949999999999999E-005    
16     3.02E-007     5.02E-006     1.564E-005     3.23E-005     5.51E-005     8.14E-005    
16.5     3.02E-007     5.03E-006     1.569E-005     3.25E-005     5.58E-005     8.32E-005    
17     3.03E-007     5.05E-006     1.575E-005     3.27E-005     5.65E-005     8.500000000000001E-005    
17.5     3.04E-007     5.06E-006     1.58E-005     3.29E-005     5.71E-005     8.66E-005    
18     3.04E-007     5.06E-006     1.585E-005     3.31E-005     5.77E-005     8.830000000000001E-005    
18.5     3.05E-007     5.07E-006     1.59E-005     3.33E-005     5.83E-005     8.98E-005    
19     3.05E-007     5.08E-006     1.595E-005     3.35E-005     5.89E-005     9.13E-005    
19.5     3.06E-007     5.09E-006     1.6E-005     3.36E-005     5.94E-005     9.280000000000001E-005    
20     3.07E-007     5.11E-006     1.604E-005     3.38E-005     5.99E-005     9.41E-005    
