Thu 04/May/2023 14:47:31
ID: B1
Bemerkung: 
Ud_start: -10
Ud_stop: 20
Ud_step: 0.5
Ugconst_start: 0.1000000014901161
Ugconst_stop: 15.10000038146973
Ugconst_step: 4
Int_Time: Short
IG_Limit: 1m
ID_Limit: 1m
Hold_Time: 0.15
StepDelay_Time: 0.15
Ch_length: 5E-006
Ch_width: 1E-005
Ch_height: 6.5E-008
Epsilon_r: 4
# Die folgenden 2 Zeilen sind nur für AIM-Extract wichtig !
61     4
0.1000000014901161     4.100000001490116     8.100000001490116     12.10000000149012    
# 
Messdaten: 
# Ausgabeformat:
# 1.Spalte: Ud, 2.Spalte: Id zu Ugconst_start, 3.Spalte: Id zu Ugconst_start + Ugconst_step,
#    4.Spalte: Id zu Ugconst_start + 2*Ugconst_step, usw.
# 
-10     -2.96E-011     -7.92E-012     -4.71E-012     -3.35E-012    
-9.5     -2.58E-011     -7.1E-012     -4.23E-012     -2.98E-012    
-9     -2.37E-011     -6.34E-012     -4E-012     -2.66E-012    
-8.5     -2.24E-011     -5.73E-012     -3.68E-012     -2.52E-012    
-8     -2.05E-011     -5.4E-012     -3.27E-012     -2.24E-012    
-7.5     -1.77E-011     -4.97E-012     -3.05E-012     -2.01E-012    
-7     -1.72E-011     -4.55E-012     -2.77E-012     -1.81E-012    
-6.5     -1.5E-011     -4.37E-012     -2.55E-012     -1.72E-012    
-6     -1.353E-011     -4.09E-012     -2.38E-012     -1.61E-012    
-5.5     -1.141E-011     -3.75E-012     -2.18E-012     -1.508E-012    
-5     -1.073E-011     -3.54E-012     -2.03E-012     -1.278E-012    
-4.5     -9.72E-012     -3.17E-012     -1.98E-012     -1.102E-012    
-4     -8.4E-012     -3.07E-012     -1.68E-012     -9.610000000000001E-013    
-3.5     -7.51E-012     -2.81E-012     -1.59E-012     -8.36E-013    
-3     -6.62E-012     -2.59E-012     -1.563E-012     -6.95E-013    
-2.5     -6.06E-012     -2.41E-012     -1.53E-012     -6.27E-013    
-2     -5.63E-012     -2.33E-012     -1.377E-012     -3.53E-013    
-1.5     -3E-014     2.43E-012     8.61E-012     3.57E-011    
-1     4.51E-010     4.71E-010     8.95E-010     2.07E-009    
-0.5     5.88E-009     1.299E-008     1.837E-008     2.59E-008    
0     1.981E-008     7.63E-008     9.28E-008     1.252E-007    
0.5     4.09E-008     2.5E-007     2.85E-007     3.44E-007    
1     6.68E-008     5.79E-007     6.35E-007     7.3E-007    
1.5     9.43E-008     1.072E-006     1.159E-006     1.291E-006    
2     1.232E-007     1.738E-006     1.865E-006     2.03E-006    
2.5     1.528E-007     2.55E-006     2.75E-006     2.96E-006    
3     1.831E-007     3.52E-006     3.84E-006     4.1E-006    
3.5     2.13E-007     4.6E-006     5.12E-006     5.43E-006    
4     2.45E-007     5.76E-006     6.59E-006     6.97E-006    
4.5     2.77E-007     6.97E-006     8.250000000000001E-006     8.729999999999999E-006    
5     3.08E-007     8.219999999999999E-006     1.01E-005     1.068E-005    
5.5     3.4E-007     9.51E-006     1.21E-005     1.285E-005    
6     3.73E-007     1.082E-005     1.427E-005     1.524E-005    
6.5     4.05E-007     1.214E-005     1.657E-005     1.786E-005    
7     4.38E-007     1.349E-005     1.899E-005     2.06E-005    
7.5     4.7E-007     1.485E-005     2.14E-005     2.37E-005    
8     5.03E-007     1.621E-005     2.41E-005     2.7E-005    
8.5     5.37E-007     1.759E-005     2.68E-005     3.05E-005    
9     5.700000000000001E-007     1.896E-005     2.95E-005     3.42E-005    
9.5     6.03E-007     2.03E-005     3.23E-005     3.81E-005    
10     6.36E-007     2.17E-005     3.52E-005     4.22E-005    
10.5     6.67E-007     2.3E-005     3.8E-005     4.63E-005    
11     7.01E-007     2.45E-005     4.09E-005     5.07E-005    
11.5     7.34E-007     2.59E-005     4.39E-005     5.54E-005    
12     7.67E-007     2.73E-005     4.69E-005     6.01E-005    
12.5     8E-007     2.87E-005     5E-005     6.490000000000001E-005    
13     8.33E-007     3.02E-005     5.32E-005     6.990000000000001E-005    
13.5     8.65E-007     3.16E-005     5.62E-005     7.499999999999999E-005    
14     8.98E-007     3.3E-005     5.93E-005     8.02E-005    
14.5     9.31E-007     3.44E-005     6.25E-005     8.54E-005    
15     9.64E-007     3.59E-005     6.56E-005     9.08E-005    
15.5     9.960000000000001E-007     3.73E-005     6.880000000000001E-005     9.619999999999999E-005    
16     1.029E-006     3.87E-005     7.2E-005     0.0001017    
16.5     1.062E-006     4.02E-005     7.52E-005     0.0001073    
17     1.094E-006     4.16E-005     7.84E-005     0.0001129    
17.5     1.126E-006     4.3E-005     8.160000000000001E-005     0.0001186    
18     1.159E-006     4.45E-005     8.49E-005     0.0001243    
18.5     1.191E-006     4.59E-005     8.81E-005     0.0001301    
19     1.223E-006     4.73E-005     9.14E-005     0.0001359    
19.5     1.254E-006     4.87E-005     9.46E-005     0.0001417    
20     1.287E-006     5.01E-005     9.789999999999999E-005     0.0001475    
