Tue 28/Feb/2023 16:36:03
ID: C1
Bemerkung: 
Ud_start: -10
Ud_stop: 20
Ud_step: 0.5
Ugconst_start: 0.1000000014901161
Ugconst_stop: 15.10000038146973
Ugconst_step: 5
Int_Time: Short
IG_Limit: 1m
ID_Limit: 1m
Hold_Time: 0.15
StepDelay_Time: 0.15
Ch_length: 1E-005
Ch_width: 1E-005
Ch_height: 6.5E-008
Epsilon_r: 4
# Die folgenden 2 Zeilen sind nur für AIM-Extract wichtig !
61     4
0.1000000014901161     5.100000001490116     10.10000000149012     15.10000000149012    
# 
Messdaten: 
# Ausgabeformat:
# 1.Spalte: Ud, 2.Spalte: Id zu Ugconst_start, 3.Spalte: Id zu Ugconst_start + Ugconst_step,
#    4.Spalte: Id zu Ugconst_start + 2*Ugconst_step, usw.
# 
-10     1.382E-011     7.28E-012     3.43E-012     1.55E-012    
-9.5     1.425E-011     7.650000000000001E-012     3.94E-012     1.96E-012    
-9     1.456E-011     8.250000000000001E-012     4.14E-012     2.15E-012    
-8.5     1.578E-011     7.98E-012     4.4E-012     2.39E-012    
-8     1.49E-011     8.050000000000001E-012     4.35E-012     2.54E-012    
-7.5     1.479E-011     8.18E-012     4.73E-012     2.68E-012    
-7     1.486E-011     8.41E-012     4.69E-012     2.71E-012    
-6.5     1.474E-011     8.350000000000001E-012     4.83E-012     2.79E-012    
-6     1.495E-011     8.260000000000001E-012     4.87E-012     2.98E-012    
-5.5     1.501E-011     8.379999999999999E-012     5.01E-012     3.08E-012    
-5     1.497E-011     8.39E-012     5.12E-012     3.19E-012    
-4.5     1.495E-011     8.49E-012     5.07E-012     3.19E-012    
-4     1.478E-011     8.479999999999999E-012     5.17E-012     3.41E-012    
-3.5     1.478E-011     8.460000000000001E-012     5.16E-012     3.35E-012    
-3     1.471E-011     8.41E-012     5.33E-012     3.41E-012    
-2.5     1.462E-011     8.5E-012     5.26E-012     3.5E-012    
-2     1.459E-011     8.479999999999999E-012     5.38E-012     3.53E-012    
-1.5     1.641E-011     8.54E-012     5.4E-012     3.55E-012    
-1     4.37E-010     3.35E-011     2.32E-011     1.89E-011    
-0.5     6.37E-009     2.92E-009     2.4E-009     2.21E-009    
0     1.973E-008     3.63E-008     3.35E-008     3.27E-008    
0.5     3.6E-008     1.401E-007     1.345E-007     1.338E-007    
1     5.31E-008     3.3E-007     3.21E-007     3.2E-007    
1.5     7.020000000000001E-008     6.17E-007     6.05E-007     6.04E-007    
2     8.710000000000001E-008     9.969999999999999E-007     9.83E-007     9.820000000000001E-007    
2.5     1.039E-007     1.468E-006     1.455E-006     1.455E-006    
3     1.204E-007     2.03E-006     2.03E-006     2.03E-006    
3.5     1.368E-007     2.67E-006     2.69E-006     2.69E-006    
4     1.531E-007     3.38E-006     3.45E-006     3.45E-006    
4.5     1.692E-007     4.14E-006     4.29E-006     4.31E-006    
5     1.852E-007     4.94E-006     5.23E-006     5.26E-006    
5.5     2E-007     5.75E-006     6.27E-006     6.31E-006    
6     2.16E-007     6.58E-006     7.39E-006     7.46E-006    
6.5     2.32E-007     7.41E-006     8.600000000000001E-006     8.7E-006    
7     2.47E-007     8.250000000000001E-006     9.9E-006     1.004E-005    
7.5     2.63E-007     9.08E-006     1.127E-005     1.149E-005    
8     2.78E-007     9.92E-006     1.271E-005     1.303E-005    
8.5     2.94E-007     1.075E-005     1.422E-005     1.469E-005    
9     3.1E-007     1.158E-005     1.578E-005     1.644E-005    
9.5     3.25E-007     1.241E-005     1.739E-005     1.831E-005    
10     3.4E-007     1.323E-005     1.903E-005     2.02E-005    
10.5     3.55E-007     1.403E-005     2.05E-005     2.22E-005    
11     3.7E-007     1.486E-005     2.24E-005     2.44E-005    
11.5     3.86E-007     1.569E-005     2.41E-005     2.67E-005    
12     4.01E-007     1.651E-005     2.57E-005     2.91E-005    
12.5     4.16E-007     1.733E-005     2.74E-005     3.15E-005    
13     4.32E-007     1.817E-005     2.91E-005     3.41E-005    
13.5     4.47E-007     1.899E-005     3.09E-005     3.67E-005    
14     4.62E-007     1.982E-005     3.26E-005     3.94E-005    
14.5     4.770000000000001E-007     2.06E-005     3.44E-005     4.21E-005    
15     4.92E-007     2.14E-005     3.62E-005     4.5E-005    
15.5     5.07E-007     2.22E-005     3.8E-005     4.78E-005    
16     5.22E-007     2.31E-005     3.97E-005     5.07E-005    
16.5     5.38E-007     2.39E-005     4.15E-005     5.37E-005    
17     5.53E-007     2.47E-005     4.33E-005     5.67E-005    
17.5     5.68E-007     2.55E-005     4.51E-005     5.97E-005    
18     5.83E-007     2.64E-005     4.69E-005     6.270000000000001E-005    
18.5     5.98E-007     2.72E-005     4.87E-005     6.57E-005    
19     6.13E-007     2.8E-005     5.05E-005     6.880000000000001E-005    
19.5     6.28E-007     2.88E-005     5.22E-005     7.19E-005    
20     6.42E-007     2.96E-005     5.42E-005     7.499999999999999E-005    
