Thu 04/May/2023 14:51:23
ID: B1
Bemerkung: 
Ud_start: 0
Ud_stop: 20
Ud_step: 0.5
Ugconst_start: 0
Ugconst_stop: 20
Ugconst_step: 4
Int_Time: Short
IG_Limit: 1m
ID_Limit: 1m
Hold_Time: 0.15
StepDelay_Time: 0.15
Ch_length: 1E-005
Ch_width: 1E-005
Ch_height: 6.5E-008
Epsilon_r: 4
# Die folgenden 2 Zeilen sind nur für AIM-Extract wichtig !
41     6
0     4     8     12     16     20    
# 
Messdaten: 
# Ausgabeformat:
# 1.Spalte: Ud, 2.Spalte: Id zu Ugconst_start, 3.Spalte: Id zu Ugconst_start + Ugconst_step,
#    4.Spalte: Id zu Ugconst_start + 2*Ugconst_step, usw.
# 
0     -4.49E-011     -7.99E-010     -1.98E-009     -2.93E-009     -4.16E-009     -5.22E-009    
0.5     1.353E-008     6.48E-007     1.411E-006     2.21E-006     2.99E-006     3.76E-006    
1     1.465E-008     1.205E-006     2.74E-006     4.28E-006     5.84E-006     7.37E-006    
1.5     1.487E-008     1.674E-006     3.95E-006     6.26E-006     8.590000000000001E-006     1.09E-005    
2     1.482E-008     2.08E-006     5.08E-006     8.15E-006     1.126E-005     1.434E-005    
2.5     1.473E-008     2.38E-006     6.12E-006     9.95E-006     1.384E-005     1.77E-005    
3     1.459E-008     2.62E-006     7.07E-006     1.167E-005     1.634E-005     2.09E-005    
3.5     1.457E-008     2.79E-006     7.95E-006     1.33E-005     1.875E-005     2.42E-005    
4     1.489E-008     2.91E-006     8.739999999999999E-006     1.485E-005     2.11E-005     2.73E-005    
4.5     1.486E-008     2.99E-006     9.449999999999999E-006     1.632E-005     2.33E-005     3.04E-005    
5     1.494E-008     3.04E-006     1.009E-005     1.772E-005     2.55E-005     3.34E-005    
5.5     1.498E-008     3.06E-006     1.066E-005     1.902E-005     2.76E-005     3.64E-005    
6     1.511E-008     3.08E-006     1.114E-005     2.02E-005     2.97E-005     3.93E-005    
6.5     1.502E-008     3.09E-006     1.156E-005     2.14E-005     3.17E-005     4.21E-005    
7     1.52E-008     3.1E-006     1.191E-005     2.25E-005     3.36E-005     4.49E-005    
7.5     1.528E-008     3.1E-006     1.22E-005     2.34E-005     3.54E-005     4.77E-005    
8     1.528E-008     3.11E-006     1.244E-005     2.44E-005     3.72E-005     5.04E-005    
8.5     1.53E-008     3.11E-006     1.262E-005     2.53E-005     3.89E-005     5.31E-005    
9     1.542E-008     3.11E-006     1.277E-005     2.6E-005     4.06E-005     5.58E-005    
9.5     1.531E-008     3.11E-006     1.289E-005     2.67E-005     4.22E-005     5.83E-005    
10     1.54E-008     3.12E-006     1.298E-005     2.74E-005     4.37E-005     6.08E-005    
10.5     1.528E-008     3.12E-006     1.305E-005     2.79E-005     4.51E-005     6.320000000000001E-005    
11     1.527E-008     3.12E-006     1.311E-005     2.84E-005     4.65E-005     6.57E-005    
11.5     1.529E-008     3.13E-006     1.315E-005     2.89E-005     4.78E-005     6.81E-005    
12     1.523E-008     3.13E-006     1.319E-005     2.93E-005     4.9E-005     7.04E-005    
12.5     1.547E-008     3.13E-006     1.324E-005     2.96E-005     5.02E-005     7.270000000000001E-005    
13     1.548E-008     3.13E-006     1.327E-005     2.99E-005     5.13E-005     7.490000000000001E-005    
13.5     1.546E-008     3.13E-006     1.33E-005     3.02E-005     5.23E-005     7.7E-005    
14     1.544E-008     3.13E-006     1.333E-005     3.04E-005     5.34E-005     7.92E-005    
14.5     1.547E-008     3.14E-006     1.336E-005     3.06E-005     5.43E-005     8.12E-005    
15     1.568E-008     3.14E-006     1.339E-005     3.08E-005     5.51E-005     8.32E-005    
15.5     1.561E-008     3.14E-006     1.342E-005     3.09E-005     5.59E-005     8.52E-005    
16     1.542E-008     3.14E-006     1.344E-005     3.11E-005     5.66E-005     8.71E-005    
16.5     1.534E-008     3.14E-006     1.346E-005     3.12E-005     5.73E-005     8.88E-005    
17     1.54E-008     3.15E-006     1.349E-005     3.14E-005     5.79E-005     9.060000000000001E-005    
17.5     1.563E-008     3.15E-006     1.351E-005     3.15E-005     5.84E-005     9.229999999999999E-005    
18     1.557E-008     3.15E-006     1.353E-005     3.16E-005     5.89E-005     9.390000000000001E-005    
18.5     1.541E-008     3.15E-006     1.356E-005     3.17E-005     5.94E-005     9.54E-005    
19     1.537E-008     3.15E-006     1.358E-005     3.19E-005     5.99E-005     9.68E-005    
19.5     1.569E-008     3.16E-006     1.36E-005     3.2E-005     6.03E-005     9.82E-005    
20     1.548E-008     3.16E-006     1.362E-005     3.21E-005     6.07E-005     9.950000000000001E-005    
