Tue 28/Feb/2023 16:58:33
ID: D1
Bemerkung: 
Ud_start: 0
Ud_stop: 20
Ud_step: 0.5
Ugconst_start: 0
Ugconst_stop: 20
Ugconst_step: 4
Int_Time: Short
IG_Limit: 1m
ID_Limit: 1m
Hold_Time: 0.15
StepDelay_Time: 0.15
Ch_length: 1E-005
Ch_width: 1E-005
Ch_height: 6.5E-008
Epsilon_r: 4
# Die folgenden 2 Zeilen sind nur für AIM-Extract wichtig !
41     6
0     4     8     12     16     20    
# 
Messdaten: 
# Ausgabeformat:
# 1.Spalte: Ud, 2.Spalte: Id zu Ugconst_start, 3.Spalte: Id zu Ugconst_start + Ugconst_step,
#    4.Spalte: Id zu Ugconst_start + 2*Ugconst_step, usw.
# 
0     -3.06E-010     -1.185E-009     -2.3E-009     -3.43E-009     -4.66E-009     -5.81E-009    
0.5     1.489E-007     8.71E-007     1.612E-006     2.42E-006     3.25E-006     4.11E-006    
1     2.31E-007     1.649E-006     3.14E-006     4.7E-006     6.36E-006     8.070000000000001E-006    
1.5     2.73E-007     2.35E-006     4.55E-006     6.88E-006     9.37E-006     1.192E-005    
2     2.9E-007     2.95E-006     5.87E-006     8.970000000000001E-006     1.227E-005     1.568E-005    
2.5     2.98E-007     3.46E-006     7.09E-006     1.096E-005     1.509E-005     1.935E-005    
3     3.01E-007     3.89E-006     8.240000000000001E-006     1.287E-005     1.781E-005     2.29E-005    
3.5     3.02E-007     4.25E-006     9.300000000000001E-006     1.469E-005     2.04E-005     2.64E-005    
4     3.03E-007     4.54E-006     1.028E-005     1.642E-005     2.3E-005     2.98E-005    
4.5     3.04E-007     4.76E-006     1.118E-005     1.808E-005     2.55E-005     3.32E-005    
5     3.05E-007     4.93E-006     1.199E-005     1.965E-005     2.79E-005     3.65E-005    
5.5     3.05E-007     5.06E-006     1.274E-005     2.11E-005     3.02E-005     3.97E-005    
6     3.06E-007     5.15E-006     1.341E-005     2.25E-005     3.24E-005     4.29E-005    
6.5     3.06E-007     5.21E-006     1.4E-005     2.39E-005     3.46E-005     4.61E-005    
7     3.07E-007     5.26E-006     1.453E-005     2.51E-005     3.68E-005     4.91E-005    
7.5     3.07E-007     5.29E-006     1.499E-005     2.63E-005     3.88E-005     5.22E-005    
8     3.08E-007     5.32E-006     1.538E-005     2.75E-005     4.08E-005     5.52E-005    
8.5     3.08E-007     5.33E-006     1.572E-005     2.85E-005     4.28E-005     5.82E-005    
9     3.09E-007     5.34E-006     1.6E-005     2.95E-005     4.47E-005     6.109999999999999E-005    
9.5     3.09E-007     5.36E-006     1.624E-005     3.04E-005     4.65E-005     6.39E-005    
10     3.1E-007     5.37E-006     1.644E-005     3.13E-005     4.82E-005     6.67E-005    
10.5     3.1E-007     5.37E-006     1.66E-005     3.2E-005     4.99E-005     6.940000000000001E-005    
11     3.11E-007     5.38E-006     1.674E-005     3.27E-005     5.15E-005     7.21E-005    
11.5     3.11E-007     5.39E-006     1.686E-005     3.34E-005     5.32E-005     7.48E-005    
12     3.11E-007     5.4E-006     1.695E-005     3.4E-005     5.47E-005     7.75E-005    
12.5     3.12E-007     5.4E-006     1.703E-005     3.45E-005     5.61E-005     8.01E-005    
13     3.12E-007     5.41E-006     1.711E-005     3.51E-005     5.75E-005     8.27E-005    
13.5     3.13E-007     5.41E-006     1.717E-005     3.55E-005     5.88E-005     8.52E-005    
14     3.13E-007     5.42E-006     1.723E-005     3.59E-005     6.01E-005     8.77E-005    
14.5     3.13E-007     5.42E-006     1.728E-005     3.62E-005     6.13E-005     9.01E-005    
15     3.13E-007     5.42E-006     1.732E-005     3.66E-005     6.25E-005     9.25E-005    
15.5     3.14E-007     5.43E-006     1.737E-005     3.68E-005     6.35E-005     9.48E-005    
16     3.14E-007     5.44E-006     1.742E-005     3.71E-005     6.46E-005     9.71E-005    
16.5     3.14E-007     5.44E-006     1.746E-005     3.73E-005     6.550000000000001E-005     9.93E-005    
17     3.14E-007     5.44E-006     1.749E-005     3.76E-005     6.64E-005     0.0001015    
17.5     3.15E-007     5.45E-006     1.754E-005     3.78E-005     6.73E-005     0.0001036    
18     3.15E-007     5.45E-006     1.757E-005     3.8E-005     6.81E-005     0.0001057    
18.5     3.15E-007     5.46E-006     1.761E-005     3.82E-005     6.880000000000001E-005     0.0001076    
19     3.16E-007     5.46E-006     1.765E-005     3.83E-005     6.95E-005     0.0001096    
19.5     3.16E-007     5.46E-006     1.769E-005     3.85E-005     7.02E-005     0.0001114    
20     3.16E-007     5.47E-006     1.772E-005     3.87E-005     7.08E-005     0.0001131    
