Tue 28/Feb/2023 16:42:00
ID: D1
Bemerkung: 
Ud_start: -10
Ud_stop: 20
Ud_step: 0.5
Ugconst_start: 0.1000000014901161
Ugconst_stop: 15.10000038146973
Ugconst_step: 5
Int_Time: Short
IG_Limit: 1m
ID_Limit: 1m
Hold_Time: 0.15
StepDelay_Time: 0.15
Ch_length: 1E-005
Ch_width: 1E-005
Ch_height: 6.5E-008
Epsilon_r: 4
# Die folgenden 2 Zeilen sind nur für AIM-Extract wichtig !
61     4
0.1000000014901161     5.100000001490116     10.10000000149012     15.10000000149012    
# 
Messdaten: 
# Ausgabeformat:
# 1.Spalte: Ud, 2.Spalte: Id zu Ugconst_start, 3.Spalte: Id zu Ugconst_start + Ugconst_step,
#    4.Spalte: Id zu Ugconst_start + 2*Ugconst_step, usw.
# 
-10     2.09E-012     9.25E-013     -1.67E-012     -1.65E-012    
-9.5     2.59E-012     8.98E-013     -1.358E-012     -1.421E-012    
-9     2.51E-012     7.45E-013     4.67E-013     4E-013    
-8.5     2.89E-012     6.45E-013     8.7E-013     8.31E-013    
-8     3.07E-012     5.47E-013     -1.017E-012     -1.061E-012    
-7.5     3.22E-012     4.33E-013     7.9E-013     7.45E-013    
-7     3.23E-012     3.58E-013     -8.64E-013     -8.94E-013    
-6.5     3.91E-012     2.36E-013     9.38E-013     9.110000000000001E-013    
-6     4.02E-012     1.72E-013     -7.78E-013     -7.4E-013    
-5.5     3.69E-012     8.2E-014     1.027E-012     1.05E-012    
-5     3.47E-012     2.6E-014     -6.5E-013     -6.32E-013    
-4.5     3.66E-012     -1.6E-014     1.142E-012     1.145E-012    
-4     3.75E-012     -8.4E-014     -5.73E-013     -5.37E-013    
-3.5     3.78E-012     -9.4E-014     1.238E-012     1.259E-012    
-3     3.76E-012     -1.51E-013     -4.96E-013     -4.22E-013    
-2.5     3.68E-012     -1.37E-013     1.321E-012     1.366E-012    
-2     1.89E-010     7.059999999999999E-011     2.52E-011     1.973E-011    
-1.5     4.34E-009     6.99E-009     4.99E-009     4.53E-009    
-1     1.336E-008     4.78E-008     4.03E-008     3.87E-008    
-0.5     2.67E-008     1.482E-007     1.33E-007     1.294E-007    
0     4.4E-008     3.29E-007     3.04E-007     2.97E-007    
0.5     6.24E-008     6.12E-007     5.76E-007     5.67E-007    
1     8.12E-008     1E-006     9.53E-007     9.42E-007    
1.5     1E-007     1.495E-006     1.442E-006     1.428E-006    
2     1.187E-007     2.09E-006     2.04E-006     2.03E-006    
2.5     1.374E-007     2.77E-006     2.74E-006     2.73E-006    
3     1.56E-007     3.53E-006     3.55E-006     3.54E-006    
3.5     1.746E-007     4.35E-006     4.46E-006     4.46E-006    
4     1.932E-007     5.22E-006     5.49E-006     5.49E-006    
4.5     2.12E-007     6.12E-006     6.61E-006     6.63E-006    
5     2.3E-007     7.05E-006     7.849999999999999E-006     7.890000000000001E-006    
5.5     2.49E-007     7.98E-006     9.18E-006     9.259999999999999E-006    
6     2.68E-007     8.929999999999999E-006     1.062E-005     1.076E-005    
6.5     2.87E-007     9.89E-006     1.216E-005     1.237E-005    
7     3.06E-007     1.086E-005     1.379E-005     1.411E-005    
7.5     3.26E-007     1.183E-005     1.55E-005     1.598E-005    
8     3.45E-007     1.282E-005     1.728E-005     1.797E-005    
8.5     3.65E-007     1.381E-005     1.912E-005     2E-005    
9     3.85E-007     1.482E-005     2.11E-005     2.23E-005    
9.5     4.05E-007     1.583E-005     2.29E-005     2.47E-005    
10     4.25E-007     1.685E-005     2.49E-005     2.73E-005    
10.5     4.45E-007     1.785E-005     2.69E-005     2.98E-005    
11     4.65E-007     1.89E-005     2.9E-005     3.27E-005    
11.5     4.86E-007     1.996E-005     3.11E-005     3.56E-005    
12     5.07E-007     2.1E-005     3.32E-005     3.87E-005    
12.5     5.29E-007     2.2E-005     3.54E-005     4.18E-005    
13     5.5E-007     2.31E-005     3.76E-005     4.51E-005    
13.5     5.71E-007     2.42E-005     3.98E-005     4.84E-005    
14     5.92E-007     2.53E-005     4.21E-005     5.19E-005    
14.5     6.14E-007     2.64E-005     4.44E-005     5.55E-005    
15     6.35E-007     2.76E-005     4.67E-005     5.92E-005    
15.5     6.560000000000001E-007     2.87E-005     4.91E-005     6.29E-005    
16     6.78E-007     2.98E-005     5.15E-005     6.67E-005    
16.5     7E-007     3.1E-005     5.39E-005     7.050000000000001E-005    
17     7.22E-007     3.21E-005     5.64E-005     7.45E-005    
17.5     7.44E-007     3.33E-005     5.88E-005     7.84E-005    
18     7.66E-007     3.44E-005     6.13E-005     8.25E-005    
18.5     7.88E-007     3.56E-005     6.380000000000001E-005     8.66E-005    
19     8.1E-007     3.68E-005     6.63E-005     9.07E-005    
19.5     8.31E-007     3.8E-005     6.880000000000001E-005     9.49E-005    
20     8.54E-007     3.91E-005     7.14E-005     9.91E-005    
