Tue 28/Feb/2023 16:29:03
ID: A2
Bemerkung: 
Ud_start: -10
Ud_stop: 20
Ud_step: 0.5
Ugconst_start: 0.1000000014901161
Ugconst_stop: 15.10000038146973
Ugconst_step: 5
Int_Time: Short
IG_Limit: 1m
ID_Limit: 1m
Hold_Time: 0.15
StepDelay_Time: 0.15
Ch_length: 1E-005
Ch_width: 1E-005
Ch_height: 6.5E-008
Epsilon_r: 4
# Die folgenden 2 Zeilen sind nur für AIM-Extract wichtig !
61     4
0.1000000014901161     5.100000001490116     10.10000000149012     15.10000000149012    
# 
Messdaten: 
# Ausgabeformat:
# 1.Spalte: Ud, 2.Spalte: Id zu Ugconst_start, 3.Spalte: Id zu Ugconst_start + Ugconst_step,
#    4.Spalte: Id zu Ugconst_start + 2*Ugconst_step, usw.
# 
-10     4.55E-012     -3.87E-012     -3.45E-012     -4.65E-012    
-9.5     5.88E-012     5.17E-013     -1.63E-012     -2.88E-012    
-9     6.94E-012     2.68E-012     8.67E-013     -7.42E-013    
-8.5     7.92E-012     3.69E-012     2E-012     8.68E-013    
-8     8.469999999999999E-012     4.53E-012     2.8E-012     1.569E-012    
-7.5     9.079999999999999E-012     5.2E-012     3.35E-012     1.95E-012    
-7     9.45E-012     5.7E-012     3.86E-012     2.42E-012    
-6.5     9.82E-012     6.14E-012     4.2E-012     2.85E-012    
-6     1.023E-011     6.47E-012     4.56E-012     3.08E-012    
-5.5     1.049E-011     6.85E-012     4.72E-012     3.3E-012    
-5     1.067E-011     7.09E-012     4.91E-012     3.59E-012    
-4.5     1.086E-011     7.25E-012     5.23E-012     3.71E-012    
-4     1.094E-011     7.440000000000001E-012     5.36E-012     3.85E-012    
-3.5     1.101E-011     7.640000000000001E-012     5.56E-012     3.96E-012    
-3     1.111E-011     7.740000000000001E-012     5.65E-012     4.08E-012    
-2.5     1.104E-011     7.83E-012     5.62E-012     4.18E-012    
-2     1.121E-011     7.99E-012     5.87E-012     4.32E-012    
-1.5     1.128E-011     8.060000000000001E-012     5.8E-012     4.29E-012    
-1     1.13E-011     8.09E-012     5.9E-012     4.38E-012    
-0.5     1.139E-011     8.169999999999999E-012     6.04E-012     4.43E-012    
0     1.758E-011     8.39E-012     6.18E-012     4.59E-012    
0.5     1.916E-010     9.74E-012     6.98E-012     5.67E-012    
1     7.7E-010     4.59E-011     3.37E-011     3.77E-011    
1.5     2.11E-009     3.85E-010     3.28E-010     3.68E-010    
2     4.16E-009     4.01E-009     3.31E-009     3.64E-009    
2.5     7.04E-009     1.72E-008     1.602E-008     1.708E-008    
3     1.065E-008     4.46E-008     4.51E-008     4.83E-008    
3.5     1.502E-008     9.21E-008     9.73E-008     1.052E-007    
4     1.988E-008     1.603E-007     1.746E-007     1.868E-007    
4.5     2.48E-008     2.51E-007     2.77E-007     2.95E-007    
5     3.14E-008     3.72E-007     4.09E-007     4.33E-007    
5.5     3.87E-008     5.2E-007     5.78E-007     6.07E-007    
6     4.76E-008     7.02E-007     7.76E-007     8.13E-007    
6.5     5.88E-008     9.07E-007     1.012E-006     1.055E-006    
7     7.17E-008     1.151E-006     1.292E-006     1.341E-006    
7.5     8.480000000000001E-008     1.426E-006     1.612E-006     1.676E-006    
8     9.750000000000001E-008     1.738E-006     1.987E-006     2.07E-006    
8.5     1.097E-007     2.1E-006     2.41E-006     2.51E-006    
9     1.216E-007     2.51E-006     2.91E-006     3.02E-006    
9.5     1.332E-007     2.98E-006     3.46E-006     3.6E-006    
10     1.446E-007     3.49E-006     4.07E-006     4.23E-006    
10.5     1.556E-007     4.03E-006     4.72E-006     4.9E-006    
11     1.671E-007     4.63E-006     5.45E-006     5.67E-006    
11.5     1.785E-007     5.24E-006     6.23E-006     6.49E-006    
12     1.9E-007     5.89E-006     7.08E-006     7.39E-006    
12.5     2.02E-007     6.55E-006     7.99E-006     8.34E-006    
13     2.13E-007     7.21E-006     8.960000000000001E-006     9.38E-006    
13.5     2.24E-007     7.880000000000001E-006     9.979999999999999E-006     1.047E-005    
14     2.36E-007     8.53E-006     1.105E-005     1.165E-005    
14.5     2.47E-007     9.17E-006     1.217E-005     1.288E-005    
15     2.59E-007     9.819999999999999E-006     1.337E-005     1.42E-005    
15.5     2.71E-007     1.044E-005     1.458E-005     1.558E-005    
16     2.82E-007     1.107E-005     1.584E-005     1.705E-005    
16.5     2.94E-007     1.168E-005     1.713E-005     1.856E-005    
17     3.05E-007     1.231E-005     1.844E-005     2.01E-005    
17.5     3.17E-007     1.293E-005     1.978E-005     2.19E-005    
18     3.29E-007     1.355E-005     2.11E-005     2.35E-005    
18.5     3.4E-007     1.416E-005     2.24E-005     2.54E-005    
19     3.52E-007     1.479E-005     2.39E-005     2.72E-005    
19.5     3.65E-007     1.541E-005     2.52E-005     2.92E-005    
20     3.75E-007     1.603E-005     2.66E-005     3.12E-005    
