Thu 04/May/2023 14:21:33
ID: A1
Bemerkung: 
Ud_start: 0
Ud_stop: 20
Ud_step: 0.5
Ugconst_start: 0
Ugconst_stop: 20
Ugconst_step: 4
Int_Time: Short
IG_Limit: 1m
ID_Limit: 1m
Hold_Time: 0.15
StepDelay_Time: 0.15
Ch_length: 5E-006
Ch_width: 1E-005
Ch_height: 6.5E-008
Epsilon_r: 4
# Die folgenden 2 Zeilen sind nur für AIM-Extract wichtig !
41     6
0     4     8     12     16     20    
# 
Messdaten: 
# Ausgabeformat:
# 1.Spalte: Ud, 2.Spalte: Id zu Ugconst_start, 3.Spalte: Id zu Ugconst_start + Ugconst_step,
#    4.Spalte: Id zu Ugconst_start + 2*Ugconst_step, usw.
# 
0     1.036E-012     -5.78E-011     1.93E-011     -6.91E-011     5.04E-011     -7.300000000000001E-011    
0.5     1.245E-012     3.8E-008     1.284E-007     2.44E-007     3.87E-007     6.47E-007    
1     1.328E-012     1.043E-007     5E-007     9.43E-007     1.473E-006     2.17E-006    
1.5     1.43E-012     1.622E-007     8.87E-007     1.741E-006     2.75E-006     3.89E-006    
2     1.509E-012     2.07E-007     1.248E-006     2.57E-006     4.02E-006     5.62E-006    
2.5     1.64E-012     2.41E-007     1.589E-006     3.32E-006     5.25E-006     7.34E-006    
3     1.74E-012     2.59E-007     1.893E-006     4.05E-006     6.47E-006     9.02E-006    
3.5     1.8E-012     2.77E-007     2.19E-006     4.74E-006     7.65E-006     1.072E-005    
4     1.9E-012     2.85E-007     2.44E-006     5.41E-006     8.790000000000001E-006     1.238E-005    
4.5     1.97E-012     2.9E-007     2.63E-006     6.04E-006     9.91E-006     1.403E-005    
5     2E-012     2.93E-007     2.82E-006     6.62E-006     1.101E-005     1.565E-005    
5.5     2E-012     2.94E-007     2.96E-006     7.17E-006     1.207E-005     1.723E-005    
6     2.13E-012     2.97E-007     3.08E-006     7.669999999999999E-006     1.308E-005     1.882E-005    
6.5     2.16E-012     2.97E-007     3.18E-006     8.15E-006     1.403E-005     2.04E-005    
7     2.3E-012     3.02E-007     3.25E-006     8.53E-006     1.495E-005     2.18E-005    
7.5     2.36E-012     2.99E-007     3.31E-006     8.909999999999999E-006     1.581E-005     2.32E-005    
8     2.35E-012     3E-007     3.36E-006     9.24E-006     1.664E-005     2.47E-005    
8.5     2.48E-012     2.99E-007     3.42E-006     9.55E-006     1.741E-005     2.61E-005    
9     2.46E-012     2.97E-007     3.44E-006     9.819999999999999E-006     1.814E-005     2.74E-005    
9.5     2.54E-012     2.99E-007     3.47E-006     1.006E-005     1.878E-005     2.87E-005    
10     2.67E-012     3.02E-007     3.5E-006     1.025E-005     1.942E-005     2.99E-005    
10.5     2.63E-012     3.01E-007     3.51E-006     1.042E-005     2E-005     3.11E-005    
11     2.63E-012     3.03E-007     3.54E-006     1.057E-005     2.06E-005     3.22E-005    
11.5     2.81E-012     3.02E-007     3.55E-006     1.073E-005     2.11E-005     3.34E-005    
12     2.81E-012     3.03E-007     3.55E-006     1.085E-005     2.14E-005     3.45E-005    
12.5     2.91E-012     3.02E-007     3.57E-006     1.096E-005     2.19E-005     3.56E-005    
13     2.98E-012     3.04E-007     3.57E-006     1.104E-005     2.23E-005     3.67E-005    
13.5     2.98E-012     3.04E-007     3.58E-006     1.115E-005     2.28E-005     3.75E-005    
14     3.12E-012     3.02E-007     3.59E-006     1.12E-005     2.32E-005     3.86E-005    
14.5     3.14E-012     3E-007     3.61E-006     1.127E-005     2.34E-005     3.97E-005    
15     3.15E-012     3E-007     3.6E-006     1.133E-005     2.37E-005     4.06E-005    
15.5     3.27E-012     3.01E-007     3.61E-006     1.136E-005     2.39E-005     4.15E-005    
16     3.24E-012     3.02E-007     3.62E-006     1.144E-005     2.42E-005     4.24E-005    
16.5     3.3E-012     3.01E-007     3.62E-006     1.146E-005     2.44E-005     4.32E-005    
17     3.39E-012     3E-007     3.62E-006     1.152E-005     2.47E-005     4.4E-005    
17.5     3.45E-012     3E-007     3.63E-006     1.156E-005     2.49E-005     4.48E-005    
18     3.46E-012     3.01E-007     3.63E-006     1.161E-005     2.51E-005     4.56E-005    
18.5     3.54E-012     3E-007     3.65E-006     1.165E-005     2.54E-005     4.61E-005    
19     3.6E-012     3.03E-007     3.64E-006     1.172E-005     2.55E-005     4.68E-005    
19.5     3.63E-012     3.04E-007     3.65E-006     1.177E-005     2.58E-005     4.76E-005    
20     3.8E-012     3.03E-007     3.67E-006     1.183E-005     2.59E-005     4.82E-005    
